jockey_id,encoded_id
05575,0
01170,1
01150,2
01096,3
00422,4
01169,5
01151,6
01162,7
01031,8
01085,9
01091,10
01158,11
05386,12
01164,13
01135,14
01004,15
01122,16
05517,17
01009,18
01025,19
05469,20
01043,21
01167,22
01075,23
01117,24
01092,25
01029,26
01153,27
01129,28
01118,29
01108,30
00689,31
00726,32
00641,33
01077,34
00666,35
00660,36
01119,37
01051,38
01093,39
00663,40
01134,41
01018,42
01127,43
01061,44
01102,45
01157,46
01124,47
01172,48
01163,49
01168,50
01034,51
05203,52
01014,53
01032,54
01015,55
01165,56
01152,57
01116,58
01166,59
01126,60
01088,61
01154,62
01125,63
00722,64
01099,65
01171,66
01019,67
01037,68
00700,69
00894,70
01010,71
05243,72
01062,73
01133,74
01141,75
01147,76
01112,77
01128,78
01095,79
01115,80
01159,81
01030,82
01160,83
01155,84
01146,85
05429,86
01144,87
00684,88
01109,89
01149,90
01059,91
01069,92
01008,93
01052,94
00727,95
01120,96
01139,97
01066,98
01068,99
01143,100
01123,101
01113,102
01130,103
01114,104
01156,105
01140,106
05339,107
05212,108
00691,109
01046,110
01038,111
01142,112
01036,113
01131,114
01005,115
01023,116
01089,117
01097,118
01138,119
01173,120
01080,121
01035,122
01067,123
01063,124
01105,125
01161,126
01057,127
00652,128
01087,129
01101,130
01072,131
05342,132
00732,133
05099,134
05229,135
05573,136
05268,137
01175,138
05091,139
01179,140
00733,141
01177,142
05404,143
01174,144
01176,145
05525,146
05115,147
01178,148
01180,149
05548,150
05542,151
00695,152
05217,153
05584,154
05286,155
05543,156
05524,157
05309,158
05585,159
05568,160
01082,161
05411,162
05492,163
05420,164
05534,165
05389,166
00837,167
05478,168
05089,169
05578,170
05390,171
05321,172
05533,173
05470,174
05586,175
05427,176
00817,177
05587,178
05512,179
05576,180
05271,181
05495,182
05366,183
00875,184
05380,185
05171,186
05588,187
05581,188
05577,189
05555,190
05589,191
05563,192
05580,193
05531,194
05488,195
05269,196
05521,197
01181,198
01183,199
01184,200
01182,201
05596,202
05597,203
00409,204
05456,205
05545,206
05598,207
05557,208
05444,209
05408,210
05370,211
05583,212
05600,213
05599,214
05602,215
05601,216
05579,217
05594,218
05595,219
01192,220
01188,221
01185,222
01190,223
01191,224
01189,225
01186,226
01187,227
05473,228
05328,229
05604,230
05609,231
05608,232
05611,233
05607,234
05605,235
00629,236
01049,237
00655,238
05438,239
05435,240
05336,241
05299,242
05364,243
05529,244
01111,245
05566,246
05567,247
05509,248
05570,249
05377,250
05393,251
05569,252
05199,253
05571,254
05445,255
05572,256
05471,257
05574,258
05558,259
